8:55 - 9:40,9:50 - 10:35,10:50 - 11:35,11:45 - 12:30,13:15 - 14:00,14:10 - 14:55,15:00 - 15:45,15:50 - 16:35
Bazy danych,Bazy danych,Matematyka,Matematyka,Grafika komputerowa,Podstawy informatyki,Podstawy informatyki,Podstawy informatyki
Polski,Polski,Bazy danych,Bazy danych,Biologia,Chemia,Angielski,Angielski
WF,WF,WF,Geografia,Podstawy programowania,Podstawy programowania,Projektowanie stron internetowych,Projektowanie stron internetowych
Matematyka,Fizyka,Fizyka,Godzina wychowawcza,Historia,Historia,Polski,EDB
Hiszpański/Niemiecki,Hiszpański/Niemiecki,HiT,Chiński,Chiński,Filozofia,Etyka,Etyka
